Date,GLD,MSFT,QQQ,SPY,TLT
2022-05-20,172.02999877929688,244.88941955566406,281.48583984375,368.6965637207031,102.37047576904297
2022-05-23,172.8300018310547,252.7337188720703,286.1662902832031,375.5950012207031,100.68603515625
2022-05-24,174.1300048828125,251.7349395751953,280.081787109375,372.727783203125,102.67280578613281
2022-05-25,173.0800018310547,254.54689025878906,284.0015869140625,376.0208435058594,103.07878112792969
2022-05-26,172.75999450683594,257.8243103027344,291.87042236328125,383.5342102050781,102.6123275756836
2022-05-27,172.85000610351562,264.9413146972656,301.3970947265625,392.94964599609375,102.86283111572266
2022-05-31,171.13999938964844,263.6129150390625,300.5974426269531,390.7447814941406,100.68603515625
2022-06-01,172.22999572753906,264.146240234375,298.374267578125,387.58428955078125,100.57093811035156
2022-06-02,174.35000610351562,266.2406921386719,306.5455017089844,394.9651794433594,100.62284851074219
2022-06-03,172.5800018310547,261.819091796875,298.5692138671875,388.4832763671875,100.40650939941406
2022-06-06,171.82000732421875,260.5876770019531,299.5638122558594,389.6660461425781,98.55467224121094
2022-06-07,172.94000244140625,264.22381591796875,302.1477966308594,393.40380859375,99.6190414428711
2022-06-08,172.77999877929688,262.1972961425781,299.9734191894531,389.1266784667969,98.73638916015625
2022-06-09,172.22999572753906,256.74798583984375,291.9387512207031,379.87213134765625,99.06523132324219
2022-06-10,174.5399932861328,245.3063507080078,281.641845703125,368.8575134277344,98.45082092285156
2022-06-13,169.92999267578125,234.90225219726562,268.546630859375,354.8526611328125,95.36153411865234
2022-06-14,168.57000732421875,237.06454467773438,269.0340881347656,353.78338623046875,94.15869140625
2022-06-15,170.77000427246094,244.1137237548828,275.7524108886719,358.8269958496094,95.91532135009766
2022-06-16,172.69000244140625,237.5299530029297,264.6268005371094,346.95123291015625,96.67687225341797
2022-06-17,171.27000427246094,240.1285858154297,267.8445129394531,347.6991882324219,96.9884033203125
2022-06-21,170.6300048828125,246.0336151123047,274.60205078125,356.45208740234375,95.34420013427734
2022-06-22,171.30999755859375,245.44210815429688,274.2015686035156,355.8057556152344,97.96624755859375
2022-06-23,170.25999450683594,250.99803161621094,278.2851867675781,359.2936096191406,98.77101135253906
2022-06-24,170.08999633789062,259.56964111328125,287.8203125,370.7169189453125,97.40371704101562
2022-06-27,169.89999389648438,256.844970703125,285.7100830078125,369.3009338378906,96.572998046875
2022-06-28,169.6199951171875,248.6903839111328,277.00543212890625,361.7550964355469,97.02299499511719
2022-06-29,169.49000549316406,252.35556030273438,277.2593994140625,361.46044921875,98.53738403320312
2022-06-30,168.4600067138672,249.0297393798828,273.8205871582031,358.5238342285156,99.40272521972656
2022-07-01,168.32000732421875,251.69625854492188,275.62786865234375,362.3157653808594,100.4232406616211
2022-07-05,164.75,254.8668975830078,280.3465576171875,362.9999694824219,101.2122802734375
2022-07-06,162.13999938964844,258.1248474121094,282.1440734863281,364.2259216308594,99.51285552978516
2022-07-07,162.22999572753906,260.248291015625,288.1817626953125,369.6810302734375,98.6371078491211
2022-07-08,162.3000030517578,259.5307922363281,288.54327392578125,369.37689208984375,97.5445556640625
2022-07-11,161.42999267578125,256.4765319824219,282.3786926269531,365.1573486328125,99.22667694091797
2022-07-12,160.8300018310547,245.96571350097656,279.6431884765625,361.9260559082031,99.81629180908203
2022-07-13,161.60000610351562,245.0445556640625,279.06683349609375,360.0253601074219,100.96083068847656
2022-07-14,159.3300018310547,246.36326599121094,280.06329345703125,359.1510009765625,100.13710021972656
2022-07-15,159.00999450683594,248.923095703125,285.1434326171875,366.0126953125,100.70071411132812
2022-07-18,159.16000366210938,246.52810668945312,282.7303771972656,362.990478515625,99.65157318115234
2022-07-19,159.5399932861328,251.6477813720703,291.4252014160156,372.7982482910156,99.11398315429688
2022-07-20,158.0399932861328,254.3045196533203,296.0462341308594,375.1741027832031,99.37409973144531
2022-07-21,160.27000427246094,256.79644775390625,300.2960205078125,378.9945983886719,101.09089660644531
2022-07-22,160.6699981689453,252.45245361328125,295.0302734375,375.47833251953125,102.79032135009766
2022-07-25,160.22999572753906,250.96900939941406,293.349853515625,375.9344177246094,101.78453826904297
2022-07-26,160.0399932861328,244.24948120117188,287.5858459472656,371.4867858886719,101.8625717163086
2022-07-27,161.6699981689453,260.5780029296875,299.7391052246094,381.1329345703125,101.29029083251953
2022-07-28,163.63999938964844,268.01507568359375,302.6700439453125,385.9132385253906,102.09669494628906
2022-07-29,164.10000610351562,272.2135314941406,308.18975830078125,391.53936767578125,101.8192138671875
2022-08-01,165.02999877929688,269.56646728515625,308.0041198730469,390.3799133300781,104.27139282226562
2022-08-02,164.0500030517578,266.47332763671875,307.0858459472656,387.8044128417969,102.06503295898438
2022-08-03,164.4499969482422,273.8910217285156,315.4486083984375,393.87725830078125,103.67203521728516
2022-08-04,167.1699981689453,275.0351867675781,316.9236145019531,393.6111755371094,103.63723754882812
2022-08-05,165.2899932861328,274.3177185058594,314.3348083496094,392.9459228515625,101.17034912109375
2022-08-08,166.69000244140625,271.8062744140625,313.31884765625,392.4897766113281,102.80339050292969
2022-08-09,167.1999969482422,273.7261962890625,309.7723693847656,390.93109130859375,102.40381622314453
2022-08-10,166.77999877929688,280.3779296875,318.4184265136719,399.14227294921875,101.73494720458984
2022-08-11,166.33999633789062,278.3028259277344,316.611083984375,399.14227294921875,99.36357116699219
2022-08-12,167.8699951171875,283.0443115234375,322.7757263183594,405.89935302734375,100.3711929321289
2022-08-15,165.7100067138672,284.55694580078125,325.3841247558594,407.5719909667969,100.28430938720703
2022-08-16,165.4199981689453,283.82000732421875,324.6221008300781,408.37030029296875,100.7012939453125
2022-08-17,164.35000610351562,283.0718078613281,320.9195251464844,405.4716796875,99.65020751953125
2022-08-18,163.9199981689453,281.95440673828125,321.69122314453125,406.6501159667969,99.79789733886719
2022-08-19,162.72000122070312,278.0482177734375,315.419189453125,401.1855163574219,98.19091796875
2022-08-22,161.63999938964844,269.88604736328125,307.1151428222656,392.83184814453125,97.86083221435547
2022-08-23,162.77000427246094,268.6131286621094,306.8611755371094,391.8815002441406,97.322265625
2022-08-24,163.25,267.98150634765625,307.7501525878906,393.1359558105469,96.60997772216797
2022-08-25,163.75,270.9548645019531,313.1917419433594,398.68609619140625,97.95638275146484
2022-08-26,161.75999450683594,260.49957275390625,300.3545837402344,385.1910095214844,98.69474029541016
2022-08-29,161.86000061035156,257.72052001953125,297.3943786621094,382.6440124511719,97.8781967163086
2022-08-30,160.50999450683594,255.5245361328125,294.0825500488281,378.4433288574219,98.12140655517578
2022-08-31,159.27000427246094,254.06695556640625,292.3728942871094,375.5638122558594,97.18329620361328
2022-09-01,157.8699951171875,253.02723693847656,292.49993896484375,376.7422180175781,95.4040298461914
2022-09-02,159.25999450683594,248.8101348876953,288.3674621582031,372.7696838378906,95.94373321533203
2022-09-06,158.3300018310547,246.07969665527344,286.2962341308594,371.36322021484375,93.56734466552734
2022-09-07,159.94000244140625,250.7826385498047,292.0798645019531,378.0346984863281,95.04713439941406
2022-09-08,158.97999572753906,251.2004852294922,293.5941162109375,380.50567626953125,94.07220458984375
2022-09-09,159.82000732421875,256.9722900390625,300.0126647949219,386.4169006347656,94.28112030029297
2022-09-12,160.6300048828125,259.1002502441406,303.5785827636719,390.570068359375,93.5063705444336
2022-09-13,158.5399932861328,244.8553924560547,286.9312744140625,373.5870361328125,93.72403717041016
2022-09-14,157.92999267578125,245.078857421875,289.2076110839844,375.0126037597656,94.04609680175781
2022-09-15,154.97999572753906,238.43251037597656,284.3912353515625,370.7549743652344,93.98514556884766
2022-09-16,155.83999633789062,237.8106689453125,282.6522216796875,367.926513671875,93.20171356201172
2022-09-19,155.9600067138672,237.59690856933594,284.8533020019531,370.77978515625,93.4193344116211
2022-09-20,155.07000732421875,235.58546447753906,282.58270263671875,366.5237731933594,92.4879379272461
2022-09-21,155.7899932861328,232.18458557128906,277.5227966308594,360.13018798828125,94.03739166259766
2022-09-22,155.6999969482422,234.15708923339844,274.1071472167969,357.10516357421875,91.6348876953125
2022-09-23,153.00999450683594,231.18374633789062,269.6441955566406,351.12188720703125,92.0091781616211
2022-09-26,151.22999572753906,230.72706604003906,268.52850341796875,347.64837646484375,90.25081634521484
2022-09-27,151.5399932861328,229.71649169921875,268.6361083984375,346.7609558105469,87.87442779541016
2022-09-28,154.69000244140625,234.2445526123047,273.9798583984375,353.5838928222656,90.81661987304688
2022-09-29,154.66000366210938,230.775634765625,266.0816345214844,346.1978454589844,90.34658813476562
2022-09-30,154.6699981689453,226.30587768554688,261.56988525390625,340.84442138671875,89.18014526367188
2022-10-03,158.42999267578125,233.9239044189453,267.7063293457031,349.8431701660156,90.59715270996094
2022-10-04,160.6999969482422,241.83343505859375,276.1231994628906,360.68365478515625,90.34413146972656
2022-10-05,159.80999755859375,242.14439392089844,275.9764709472656,359.84393310546875,89.48030853271484
2022-10-06,159.6300048828125,239.80258178710938,273.8037414550781,356.1318054199219,88.98294830322266
2022-10-07,157.8800048828125,227.60794067382812,263.37066650390625,346.1978454589844,88.11911010742188
2022-10-10,155.47999572753906,222.7592315673828,260.7379455566406,343.5545349121094,86.74921417236328
2022-10-11,155.16000366210938,219.0279083251953,257.1558837890625,341.37884521484375,87.1331558227539
2022-10-12,155.99000549316406,219.3583221435547,257.06781005859375,340.25286865234375,87.5606918334961
2022-10-13,154.91000366210938,227.60794067382812,263.0966491699219,349.232421875,86.72300720214844
2022-10-14,152.97999572753906,222.0887451171875,255.18861389160156,341.27392578125,86.00756072998047
2022-10-17,153.4199981689453,230.80477905273438,263.6153564453125,350.0436096191406,85.58872985839844
2022-10-18,153.75,231.74732971191406,265.6999206542969,354.15643310546875,85.78939056396484
2022-10-19,151.69000244140625,229.7845001220703,264.7310485839844,351.64678955078125,84.22752380371094
2022-10-20,151.4499969482422,229.46383666992188,263.3804626464844,348.6981201171875,82.78780364990234
2022-10-21,154.14999389648438,235.26483154296875,269.5561218261719,357.1719665527344,81.29576110839844
2022-10-24,153.64999389648438,240.2495880126953,272.5216064453125,361.5425109863281,80.6238784790039
2022-10-25,154.0,243.5630645751953,278.1590270996094,367.3157958984375,82.97105407714844
2022-10-26,154.97999572753906,224.77061462402344,272.0126953125,364.5484313964844,84.16644287109375
2022-10-27,154.74000549316406,220.3300018310547,267.06036376953125,362.6017150878906,85.0477294921875
2022-10-28,153.16000366210938,229.1917724609375,275.232666015625,371.2282409667969,84.463134765625
2022-10-31,151.91000366210938,225.5576934814453,272.0322265625,368.5468444824219,83.86103820800781
2022-11-01,153.4600067138672,221.70977783203125,269.252685546875,366.93402099609375,84.64479064941406
2022-11-02,152.38999938964844,213.8682861328125,260.0235290527344,357.7254638671875,84.27741241455078
2022-11-03,151.80999755859375,208.18389892578125,254.94400024414062,354.0419921875,83.82257843017578
2022-11-04,156.47000122070312,215.1217803955078,259.0447998046875,359.13775634765625,82.4142837524414
2022-11-07,155.85000610351562,221.41827392578125,261.8928527832031,362.5731201171875,81.59210968017578
2022-11-08,159.4499969482422,222.38998413085938,263.8012390136719,364.5293884277344,82.48426055908203
2022-11-09,158.64999389648438,218.1533966064453,257.7137145996094,357.01922607421875,82.75542449951172
2022-11-10,163.47999572753906,236.10043334960938,276.73004150390625,376.6390075683594,85.93934631347656
2022-11-11,164.55999755859375,240.11355590820312,281.8291015625,380.28424072265625,85.62445068359375
2022-11-14,164.9199981689453,234.71095275878906,279.3628234863281,377.04925537109375,85.41452026367188
2022-11-15,165.5,235.11907958984375,283.22869873046875,380.2651672363281,86.79652404785156
2022-11-16,165.1199951171875,235.5478057861328,279.3628234863281,377.3642272949219,88.69464874267578
2022-11-17,163.9199981689453,235.4990692138672,278.7461853027344,376.2095031738281,87.75872039794922
2022-11-18,162.7899932861328,235.0508575439453,278.7559509277344,377.9176940917969,87.15515899658203
2022-11-21,161.8800048828125,235.85963439941406,275.88836669921875,376.54351806640625,87.52255249023438
2022-11-22,162.07000732421875,238.76339721679688,279.8619384765625,381.6107177734375,88.7646255493164
2022-11-23,163.0800018310547,241.24818420410156,282.6708068847656,384.01544189453125,90.31287384033203
2022-11-25,163.22000122070312,241.16050720214844,280.8111877441406,383.9295959472656,90.0067138671875
2022-11-28,161.92999267578125,235.57701110839844,276.69085693359375,377.80316162109375,90.26036834716797
2022-11-29,162.72999572753906,234.18360900878906,274.59649658203125,377.154296875,89.20198059082031
2022-11-30,164.80999755859375,248.6148681640625,287.1141052246094,389.03485107421875,89.8580093383789
2022-12-01,167.83999633789062,248.17637634277344,287.4664611816406,388.7485656738281,92.72859191894531
2022-12-02,167.25999450683594,248.49795532226562,286.3213806152344,388.30010986328125,93.89470672607422
2022-12-05,164.38999938964844,243.8011932373047,281.5159606933594,381.31488037109375,92.57953643798828
2022-12-06,164.83999633789062,238.8511199951172,275.68280029296875,375.8182067871094,93.77198028564453
2022-12-07,166.3300018310547,238.1202850341797,274.5573425292969,375.1789245605469,95.98147583007812
2022-12-08,166.47000122070312,241.0728302001953,277.8066101074219,378.1180725097656,95.71842193603516
2022-12-09,167.05999755859375,239.1434326171875,276.0351257324219,375.29345703125,93.22836303710938
2022-12-12,165.67999267578125,246.05213928222656,279.49981689453125,380.7041320800781,93.52644348144531
2022-12-13,168.50999450683594,250.34933471679688,282.50445556640625,383.58599853515625,94.4295425415039
2022-12-14,168.10000610351562,250.6416778564453,280.4100036621094,381.133544921875,94.83285522460938
2022-12-15,165.35000610351562,242.64161682128906,270.99481201171875,371.810302734375,95.2029037475586
2022-12-16,166.7899932861328,238.43211364746094,268.4109802246094,367.42071533203125,94.13941955566406
2022-12-19,166.32000732421875,234.30055236816406,264.6388854980469,364.30517578125,92.5573959350586
2022-12-20,169.0800018310547,235.61602783203125,264.432861328125,364.80364990234375,90.9138412475586
2022-12-21,168.8000030517578,238.17872619628906,268.268798828125,370.25836181640625,91.1423568725586
2022-12-22,166.75999450683594,232.09832763671875,261.7055358886719,364.9761657714844,91.1247787475586
2022-12-23,167.25999450683594,232.62452697753906,262.2940979003906,367.07568359375,89.78884887695312
2022-12-27,168.6699981689453,230.89981079101562,258.5857849121094,365.62811279296875,88.01346588134766
2022-12-28,167.91000366210938,228.53196716308594,255.17173767089844,361.0841064453125,87.49493408203125
2022-12-29,168.85000610351562,234.84622192382812,261.3916015625,367.5837097167969,88.48807525634766
2022-12-30,169.63999938964844,233.68666076660156,261.23468017578125,366.6155090332031,87.50369262695312
2023-01-03,171.05999755859375,233.45278930664062,259.46868896484375,365.0720520019531,89.17361450195312
2023-01-04,172.6699981689453,223.2408447265625,260.7048034667969,367.8905334472656,90.39529418945312
2023-01-05,170.52000427246094,216.6244354248047,256.6236877441406,363.6915588378906,90.77320861816406
2023-01-06,173.7100067138672,219.17747497558594,263.7069091796875,372.03179931640625,92.443115234375
2023-01-09,174.10000610351562,221.3114471435547,265.4139099121094,371.8208923339844,92.93531799316406
2023-01-10,174.74000549316406,222.9971923828125,267.66058349609375,374.42840576171875,91.39720916748047
2023-01-11,174.6199951171875,229.740234375,272.2910461425781,379.1642150878906,92.88258361816406
2023-01-12,176.63999938964844,232.41014099121094,273.7626647949219,380.5446472167969,94.71070098876953
2023-01-13,178.75999450683594,233.1117401123047,275.64630126953125,382.02093505859375,93.82301330566406
2023-01-17,177.58999633789062,234.203125,276.20550537109375,381.3210754394531,93.21656799316406
2023-01-18,177.0800018310547,229.7792205810547,272.61480712890625,375.30084228515625,95.47535705566406
2023-01-19,179.88999938964844,225.99842834472656,269.93646240234375,372.5687255859375,94.87770080566406
2023-01-20,179.2899932861328,234.07643127441406,277.3238525390625,379.5093078613281,93.33960723876953
2023-01-23,179.6300048828125,236.37606811523438,283.48492431640625,384.0628967285156,92.900146484375
2023-01-24,180.27999877929688,235.84986877441406,282.9060363769531,383.6506652832031,94.236083984375
2023-01-25,181.11000061035156,234.45645141601562,282.2781982421875,383.79443359375,94.46463012695312
2023-01-26,179.47000122070312,241.65748596191406,287.78192138671875,388.0125427246094,94.025146484375
2023-01-27,179.22000122070312,241.81336975097656,290.6466064453125,388.9040832519531,93.78785705566406
2023-01-30,178.75999450683594,236.50274658203125,284.7701110839844,384.02447509765625,93.44507598876953
2023-01-31,179.41000366210938,241.47232055664062,289.03765869140625,389.6709899902344,94.19215393066406
2023-02-01,181.6699981689453,246.28599548339844,295.2182922363281,393.8122863769531,95.324462890625
2023-02-02,177.89999389648438,257.8328857421875,305.81365966796875,399.5450134277344,95.44782257080078
2023-02-03,173.4600067138672,251.74278259277344,300.37860107421875,395.2981872558594,94.02034759521484
2023-02-06,173.82000732421875,250.20315551757812,297.8376770019531,392.8824157714844,93.3241958618164
2023-02-07,173.97999572753906,260.71722412109375,304.00848388671875,398.02081298828125,92.57523345947266
2023-02-08,174.41000366210938,259.9084777832031,298.6029052734375,393.66851806640625,93.01580810546875
2023-02-09,173.02999877929688,256.87799072265625,295.9638671875,390.2557373046875,92.13462829589844
2023-02-10,173.36000061035156,256.3713073730469,294.02142333984375,391.16644287109375,91.1036605834961
2023-02-13,172.47999572753906,264.38104248046875,298.73046875,395.75836181640625,91.87026977539062
2023-02-14,172.61000061035156,265.2093200683594,300.93780517578125,395.57623291015625,91.65880584716797
2023-02-15,170.88999938964844,263.08953857421875,303.2433166503906,396.8608093261719,90.80408477783203
2023-02-16,170.75,256.0853576660156,297.5531311035156,391.3965148925781,89.517578125
2023-02-17,171.25999450683594,252.08999633789062,295.4537048339844,390.4187316894531,90.21370697021484
2023-02-21,170.6199951171875,246.82470703125,288.4588317871094,382.5865173339844,88.4601821899414
2023-02-22,169.66000366210938,245.6915283203125,288.6747131347656,382.059326171875,89.2708511352539
2023-02-23,169.57000732421875,248.87611389160156,291.19598388671875,384.0916442871094,90.14320373535156
2023-02-24,168.35000610351562,243.45449829101562,286.3200988769531,379.98858642578125,88.97125244140625
2023-02-27,169.00999450683594,244.37278747558594,288.37054443359375,381.2827453613281,89.21797180175781
2023-02-28,169.77999877929688,243.64987182617188,287.99774169921875,379.87353515625,89.62332153320312
2023-03-01,170.75999450683594,240.57278442382812,285.68243408203125,378.41644287109375,88.66046905517578
2023-03-02,170.66000366210938,245.30079650878906,288.0467834472656,381.35943603515625,87.87429809570312
2023-03-03,172.49000549316406,249.38409423828125,294.0017395019531,387.47564697265625,90.00314331054688
2023-03-06,171.6199951171875,250.9275360107422,294.3352966308594,387.7440185546875,89.30530548095703
2023-03-07,168.6199951171875,248.2704315185547,290.72509765625,381.8004455566406,89.85298156738281
2023-03-08,168.5399932861328,247.8308563232422,292.177001953125,382.42352294921875,89.94131469726562
2023-03-09,170.1999969482422,246.4828338623047,287.11474609375,375.36798095703125,90.16214752197266
2023-03-10,173.8699951171875,242.83909606933594,283.0826721191406,369.95159912109375,93.27149200439453
2023-03-13,177.86000061035156,248.04576110839844,285.18206787109375,369.4243469238281,93.48350524902344
2023-03-14,176.8300018310547,254.7569122314453,291.73553466796875,375.5309143066406,91.94652557373047
2023-03-15,178.2100067138672,259.2992858886719,293.2659606933594,373.1822509765625,93.72199249267578
2023-03-16,178.57000732421875,269.8104248046875,300.9967041015625,379.7297668457031,92.98882293701172
2023-03-17,183.77000427246094,272.96563720703125,299.57415771484375,375.2896423339844,94.38451385498047
2023-03-20,183.83999633789062,265.9322204589844,300.63726806640625,378.8983459472656,93.55415344238281
2023-03-21,180.3699951171875,267.4463806152344,304.9310607910156,383.8734130859375,92.75032806396484
2023-03-22,183.44000244140625,265.99078369140625,300.7846984863281,377.3298034667969,93.98697662353516
2023-03-23,185.74000549316406,271.236572265625,304.3514404296875,378.34979248046875,93.98697662353516
2023-03-24,183.64999389648438,274.07928466796875,305.4715576171875,380.8325500488281,94.38451385498047
2023-03-27,181.9499969482422,269.9861755371094,303.3786926269531,381.544677734375,92.16732025146484
2023-03-28,183.44000244140625,268.86279296875,301.76727294921875,380.688232421875,92.33515930175781
2023-03-29,182.52999877929688,274.0206604003906,307.2696228027344,386.2214660644531,92.1496353149414
2023-03-30,184.17999267578125,277.4787902832031,310.1780700683594,388.48297119140625,92.57368469238281
2023-03-31,183.22000122070312,281.6303405761719,315.3365783691406,393.9584655761719,93.96050262451172
2023-04-03,184.5399932861328,280.5851745605469,314.5700988769531,395.45965576171875,94.40240478515625
2023-04-04,187.97999572753906,280.5363464355469,313.50897216796875,393.265625,94.87175750732422
2023-04-05,187.8300018310547,277.7619934082031,310.4138488769531,392.2359313964844,95.86360931396484
2023-04-06,186.49000549316406,284.8540954589844,312.5067138671875,393.7660217285156,96.11156463623047
2023-04-10,185.11000061035156,282.6951904296875,312.32989501953125,394.1701354980469,94.56182861328125
2023-04-11,186.27999877929688,276.2869567871094,310.325439453125,394.2759704589844,94.75664520263672
2023-04-12,187.19000244140625,276.9317321777344,307.58404541015625,392.6689453125,94.65924072265625
2023-04-13,189.72000122070312,283.13482666015625,313.6072692871094,397.8846740722656,93.91535186767578
2023-04-14,186.36000061035156,279.52044677734375,313.0177001953125,396.9126892089844,93.05632019042969
2023-04-17,185.52999877929688,282.1188659667969,313.2829895019531,398.3369445800781,91.94934844970703
2023-04-18,186.25,281.69879150390625,313.3026123046875,398.59674072265625,92.27701568603516
2023-04-19,185.36000061035156,281.7770080566406,313.1551513671875,398.52935791015625,92.18846130371094
2023-04-20,186.08999633789062,279.4910888671875,310.767578125,396.3545837402344,92.97662353515625
2023-04-21,184.25,279.149169921875,311.0918273925781,396.6625671386719,92.45413208007812
2023-04-24,184.80999755859375,275.25146484375,310.443359375,397.0762939453125,93.34857177734375
2023-04-25,185.75,269.04840087890625,304.587158203125,390.773193359375,94.72120666503906
2023-04-26,184.74000549316406,288.53680419921875,306.4344177246094,389.1179504394531,93.71165466308594
2023-04-27,184.75,297.7779846191406,314.7667236328125,396.8646240234375,92.78179931640625
2023-04-28,184.8000030517578,300.1518249511719,316.93817138671875,400.2518615722656,94.2784194946289
2023-05-01,183.97000122070312,298.49114990234375,316.5745849609375,399.84771728515625,91.5599365234375
2023-05-02,187.52000427246094,298.34466552734375,313.8135681152344,395.353759765625,93.84162139892578
2023-05-03,189.11000061035156,297.35797119140625,311.7600402832031,392.64007568359375,94.36543273925781
2023-05-04,190.44000244140625,298.34466552734375,310.6595153808594,389.8589782714844,93.4332275390625
2023-05-05,187.4600067138672,303.46337890625,317.26251220703125,397.0762939453125,93.12248229980469
2023-05-08,187.69000244140625,301.5096740722656,318.0484619140625,397.1821594238281,91.81741333007812
2023-05-09,189.02000427246094,299.8978576660156,316.0341796875,395.4403991699219,91.48892211914062
2023-05-10,188.75,305.0849609375,319.4732360839844,397.2879943847656,92.37671661376953
2023-05-11,187.1300048828125,302.93585205078125,320.5146789550781,396.5951232910156,93.35330963134766
2023-05-12,186.80999755859375,301.822265625,319.3650817871094,396.0754699707031,92.57205963134766
2023-05-15,187.2100067138672,302.3009033203125,321.094482421875,397.4420471191406,91.61319732666016
2023-05-16,184.8699951171875,304.5281066894531,321.4579772949219,394.78607177734375,91.33797454833984
2023-05-17,184.22999572753906,307.40643310546875,325.3489990234375,399.5783386230469,91.0716781616211
2023-05-18,181.83999633789062,311.8315734863281,331.3916931152344,403.42755126953125,90.39690399169922
2023-05-19,183.63999938964844,311.6553039550781,330.6450500488281,402.840576171875,89.75769805908203
2023-05-22,183.2100067138672,314.4356689453125,331.75537109375,403.0041809082031,89.43807983398438
2023-05-23,183.42999267578125,308.6399841308594,327.5498962402344,398.48126220703125,89.69551849365234
2023-05-24,181.9499969482422,307.2596435546875,325.8697204589844,395.59429931640625,89.25164031982422
2023-05-25,180.1999969482422,319.07611083984375,333.799072265625,399.0201721191406,89.02970123291016
2023-05-26,180.9199981689453,325.8997497558594,342.3277587890625,404.187744140625,89.74881744384766
2023-05-30,182.0399932861328,324.2550354003906,343.8802185058594,404.3417053222656,90.64549255371094
2023-05-31,182.32000732421875,321.4942626953125,341.9249267578125,402.0995788574219,91.4356460571289
2023-06-01,183.75999450683594,325.59625244140625,345.8748474121094,405.9198913574219,91.79438781738281
2023-06-02,181.0500030517578,328.3570556640625,348.4688415527344,411.78997802734375,90.78850555419922
2023-06-05,182.13999938964844,328.8857421875,348.71453857421875,411.0008850097656,90.61937713623047
2023-06-06,182.33999633789062,326.67315673828125,348.655517578125,411.8958435058594,91.15347290039062
2023-06-07,180.14999389648438,316.5894775390625,342.7404479980469,410.47161865234375,89.80039978027344
2023-06-08,182.52999877929688,318.42999267578125,346.9949645996094,412.9543762207031,90.85081481933594
2023-06-09,182.0399932861328,319.9278564453125,348.32147216796875,413.6953125,90.7261734008789
2023-06-12,181.8800048828125,324.8816223144531,354.2070007324219,417.44830322265625,90.99323272705078
2023-06-13,180.5399932861328,327.2703857421875,356.92877197265625,420.2004699707031,90.09416961669922
2023-06-14,180.63999938964844,330.25634765625,359.5227355957031,420.7009582519531,90.81521606445312
2023-06-15,181.91000366210938,340.7904357910156,363.8067321777344,425.9166259765625,91.68756866455078
2023-06-16,181.6300048828125,335.14154052734375,361.5173645019531,424.4659118652344,91.33150482177734
2023-06-20,179.75,330.95135498046875,360.9998474121094,422.2636413574219,91.9635238647461
2023-06-21,179.49000549316406,326.55572509765625,356.08026123046875,420.1000671386719,92.18607330322266
2023-06-22,177.7100067138672,332.5765380859375,360.2816162109375,421.6164855957031,91.07334899902344
2023-06-23,178.1999969482422,327.98504638671875,356.71002197265625,418.4290466308594,91.98135375976562
2023-06-26,178.50999450683594,321.6998291015625,351.92816162109375,416.7195129394531,92.07923889160156
2023-06-27,177.69000244140625,327.54449462890625,357.97918701171875,421.28814697265625,91.83888244628906
2023-06-28,177.27999877929688,328.79766845703125,358.67779541015625,421.50067138671875,92.23055267333984
2023-06-29,177.08999633789062,328.0143737792969,357.9595642089844,423.1618957519531,90.56597900390625
2023-06-30,178.27000427246094,333.38909912109375,363.4794006347656,428.1554870605469,91.6341552734375
2023-07-03,178.47000122070312,330.8927001953125,364.33538818359375,428.6481018066406,91.11467742919922
2023-07-05,177.83999633789062,331.04931640625,364.3254699707031,428.0106506347656,90.24886322021484
2023-07-06,177.30999755859375,334.103759765625,361.5509033203125,424.65899658203125,88.97248840332031
2023-07-07,178.63999938964844,330.13885498046875,360.3504638671875,423.5869140625,88.43693542480469
2023-07-10,178.77999877929688,324.86199951171875,360.4685363769531,424.65899658203125,88.55298614501953
2023-07-11,179.4499969482422,325.48858642578125,362.24945068359375,427.36346435546875,89.00818634033203
2023-07-12,181.8800048828125,330.1192626953125,366.8246765136719,430.80206298828125,89.99898529052734
2023-07-13,182.00999450683594,335.464599609375,373.0528869628906,434.22125244140625,90.945068359375
2023-07-14,181.42999267578125,337.99041748046875,372.97412109375,433.9508361816406,90.40953826904297
2023-07-17,181.55999755859375,338.4701232910156,376.4571838378906,435.45758056640625,90.45417022705078
2023-07-18,183.63999938964844,351.94122314453125,379.536865234375,438.6932678222656,90.86476135253906
2023-07-19,183.6699981689453,347.623779296875,379.4483337402344,439.6688232421875,91.89119720458984
2023-07-20,182.74000549316406,339.586181640625,370.7012634277344,436.7518310546875,90.7754898071289
2023-07-21,182.17999267578125,336.55133056640625,369.58941650390625,436.7518310546875,90.80230712890625
2023-07-24,181.39999389648438,337.8631286621094,370.17987060546875,438.7029113769531,90.47201538085938
2023-07-25,182.41000366210938,343.6098937988281,372.6888122558594,439.9006652832031,90.30244445800781
2023-07-26,183.3000030517578,330.6772766113281,371.44903564453125,439.9682312011719,90.39167785644531
2023-07-27,180.4199981689453,323.7752990722656,370.5635986328125,437.0513000488281,88.63330841064453
2023-07-28,181.86000061035156,331.2646789550781,377.313232421875,441.33013916015625,89.0885238647461
2023-07-31,182.35000610351562,328.8661193847656,377.51007080078125,442.1704406738281,89.30274200439453
2023-08-01,180.4600067138672,329.27728271484375,376.63433837890625,440.9051513671875,87.83934783935547
2023-08-02,179.60000610351562,320.6229553222656,368.369384765625,434.7718811035156,86.89954376220703
